class	lines	parents	depends_on_text	text_sources
CUIJobChange	823	CUIBase	Y	MoFTexts.txt, cltClassKindInfo, cltItemKindInfo
CUIKeyMap	441	CUIBase	N	
CUILobbyLogin	564	CUIBase	Y	MoFTexts.txt
CUILobbyMakeChar	650	CUIBase	Y	MoFTexts.txt, cltClassKindInfo
CUILobbySelChannel	1475	CUIBase	Y	MoFTexts.txt
CUILobbySelChar	944	CUIBase	Y	MoFTexts.txt
CUIMakeAvi	198	CUIBase	Y	MoFTexts.txt
CUIMaking	963	CUIBase	Y	MoFTexts.txt, cltItemKindInfo, cltMakingItemKindInfo, cltSpecialtyKindInfo
CUIMapConqueror	337	CUIBase	Y	cltClassKindInfo
CUIMapConquest	234	CUIBase	Y	MoFTexts.txt
CUIMarryBoard	820	CUIBase	Y	MoFTexts.txt
CUIMarryPetition	748	CUIBase	Y	MoFTexts.txt, cltClassKindInfo, cltItemKindInfo, cltWeddingHallKindInfo
CUIMenu	432	CUIBase	Y	MoFTexts.txt
CUIMessageBoxBase	180	CUIBase	N	
CUIMyItem	281	CUIBase	Y	MoFTexts.txt, cltMyItemKindInfo
CUINPC	3158	CUIBase	Y	MoFTexts.txt, cltInstantDungeonKindInfo, cltItemKindInfo, cltNPCInfo, cltQuestKindInfo
CUINPCLessonEnd	131	CUIBase	Y	MoFTexts.txt
CUINPCMarketPetInfo	728	CUIBase	Y	MoFTexts.txt, cltClientPetKindInfo, cltItemKindInfo, cltPetKindInfo, cltPetSkillKindInfo
CUINPCMeritorious	351	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUINPCPetInfo	900	CUIBase	Y	MoFTexts.txt, cltClientPetKindInfo, cltItemKindInfo, cltPetKindInfo, cltPetSkillKindInfo
CUINPCPetShop	549	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUINPCQuest	869	CUIBase	Y	MoFTexts.txt, cltNPCInfo, cltQuestKindInfo
CUINPCTest	642	CUIBase	Y	MoFTexts.txt, cltNPCInfo, cltQuestionKindInfo
CUIOption	1106	CUIBase	Y	MoFTexts.txt
CUIPartyInfo	793	CUIBase	Y	MoFTexts.txt, cltSkillKindInfo
CUIPetInfo	1657	CUIBase	Y	MoFTexts.txt, cltClientPetKindInfo, cltItemKindInfo, cltPetKindInfo, cltPetSkillKindInfo
CUIPetKeeping	507	CUIBase	Y	MoFTexts.txt, cltClientPetKindInfo, cltPetKindInfo
CUIPetMarketInfo	1041	CUIBase	Y	MoFTexts.txt, cltClientPetKindInfo, cltPetKindInfo
CUIPetMarketRegister	473	CUIBase	Y	MoFTexts.txt, cltClientPetKindInfo, cltPetKindInfo
CUIPetRelease	347	CUIBase	Y	MoFTexts.txt, cltClientPetKindInfo, cltPetKindInfo
CUIPetSellInfo	303	CUIBase	Y	MoFTexts.txt, cltClientPetKindInfo, cltPetKindInfo
CUIPopMenu	542	CUIBase	N	
CUIPostIt	497	CUIBase	N	
CUIPrivateShop	1648	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUIQuest	1550	CUIBase	Y	MoFTexts.txt, cltNPCInfo, cltQuestKindInfo, cltRegenMonsterKindInfo
CUIQuestAlarm	1172	CUIBase	Y	MoFTexts.txt, cltInstantDungeonKindInfo, cltInstantDungeonMapKindInfo, cltItemKindInfo, cltQuestKindInfo
CUIQuickChatting	1170	CUIBase	Y	MoFTexts.txt
CUIRecall	253	CUIBase	Y	MoFTexts.txt
CUIReceivePet	282	CUIBase	Y	MoFTexts.txt, cltClientPetKindInfo, cltPetKindInfo
CUISalesAgencyMyList	290	CUIBase	Y	cltItemKindInfo
CUISalesAgencyReceive	383	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUISalesAgencyRegist	571	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUISalesAgencySearch	1214	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUIScholarShip	250	CUIBase	Y	MoFTexts.txt
CUISetEmoticon	226	CUIBase	Y	cltEmoticonKindInfo
CUIShopNPC	3302	CUIBase	Y	MoFTexts.txt, cltClassKindInfo, cltItemKindInfo
CUIShopNPCEmblem	393	CUIBase	Y	MoFTexts.txt, cltEmblemKindInfo
CUISkill	412	CUIBase	Y	MoFTexts.txt, cltSkillKindInfo, cltSpecialtyKindInfo
CUISkillShop	561	CUIBase	Y	MoFTexts.txt, cltClassKindInfo, cltSkillKindInfo
CUIStorage	1838	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUITitleMsgBox	169	CUIBase	Y	MoFTexts.txt
CUITradeUser	865	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUIUserInfo	290	CUIBase	Y	MoFTexts.txt, cltClassKindInfo, cltPKRankKindInfo
CUIViewInstanceProject	611	CUIBase	Y	MoFTexts.txt, cltInstantDungeonKindInfo, cltInstantDungeonMapKindInfo, cltItemKindInfo
CUIWarMeritorious	580	CUIBase	Y	MoFTexts.txt
CUIWeddingInvitation	516	CUIBase	Y	MoFTexts.txt
CUIWishTree	82	CUIBase	N	
CUIWorldMap	1521	CUIBase	Y	cltMapInfo, cltNPCInfo, cltQuestKindInfo, cltRegenMonsterKindInfo
CUIMessageBoxCalc	469	CUIMessageBoxBase	Y	MoFTexts.txt
CUIMessageBoxEdit	604	CUIMessageBoxBase	N	
CUIMessageBoxList	529	CUIMessageBoxBase	N	
CUIMessageBoxMultLineOK	172	CUIMessageBoxBase	Y	MoFTexts.txt
CUIMessageBoxMultLineOKLarge	172	CUIMessageBoxBase	Y	MoFTexts.txt
CUIMessageBoxNotice	95	CUIMessageBoxBase	N	
CUIMessageBoxOK	530	CUIMessageBoxBase	Y	MoFTexts.txt
CUIMessageBoxRadioList	203	CUIMessageBoxBase	Y	MoFTexts.txt
CUIMessageBoxSortList	199	CUIMessageBoxBase	N	
CUITutorial	330	CUIMessageBoxBase	Y	MoFTexts.txt
